0.020181844899054,2.27
0.0201381240353446,2.271
0.0200944848848131,2.272
0.0200509273418504,2.273
0.0200074513009816,2.274
0.0199640566568658,2.275
0.0199207433042963,2.276
0.0198775111381996,2.277
0.0198343600536356,2.278
0.0197912899457972,2.279
0.0197483007100101,2.28
0.0197053922417322,2.281
0.0196625644365536,2.282
0.0196198171901965,2.283
0.0195771503985143,2.284
0.019534563957492,2.285
0.0194920577632453,2.286
0.0194496317120209,2.287
0.0194072857001959,2.288
0.0193650196242774,2.289
0.0193228333809025,2.29
0.0192807268668381,2.291
0.0192386999789801,2.292
0.0191967526143537,2.293
0.0191548846701128,2.294
0.0191130960435398,2.295
0.0190713866320453,2.296
0.019029756333168,2.297
0.0189882050445742,2.298
0.0189467326640575,2.299
0.0189053390895389,2.3
0.018864024219066,2.301
0.0188227879508131,2.302
0.0187816301830809,2.303
0.0187405508142961,2.304
0.0186995497430112,2.305
0.0186586268679041,2.306
0.018617782087778,2.307
0.0185770153015613,2.308
0.0185363264083067,2.309
0.0184957153071918,2.31
0.0184551818975179,2.311
0.0184147260787106,2.312
0.0183743477503189,2.313
0.0183340468120154,2.314
0.0182938231635955,2.315
0.0182536767049779,2.316
0.0182136073362033,2.317
0.0181736149574353,2.318
0.0181336994689593,2.319
0.0180938607711823,2.32
0.0180540987646332,2.321
0.018014413349962,2.322
0.0179748044279398,2.323
0.0179352718994583,2.324
0.0178958156655298,2.325
0.0178564356272868,2.326
0.017817131685982,2.327
0.0177779037429875,2.328
0.017738751699795,2.329
0.0176996754580155,2.33
0.0176606749193788,2.331
0.0176217499857335,2.332
0.0175829005590466,2.333
0.0175441265414033,2.334
0.0175054278350068,2.335
0.0174668043421779,2.336
0.0174282559653549,2.337
0.0173897826070932,2.338
0.017351384170065,2.339
0.0173130605570596,2.34
0.0172748116709823,2.341
0.0172366374148548,2.342
0.0171985376918146,2.343
0.017160512405115,2.344
0.0171225614581246,2.345
0.0170846847543272,2.346
0.0170468821973217,2.347
0.0170091536908214,2.348
0.0169714991386543,2.349
0.0169339184447624,2.35
0.0168964115132018,2.351
0.0168589782481422,2.352
0.0168216185538667,2.353
0.0167843323347718,2.354
0.0167471194953668,2.355
0.0167099799402738,2.356
0.0166729135742273,2.357
0.0166359203020743,2.358
0.0165990000287734,2.359
0.0165621526593954,2.36
0.0165253780991221,2.361
0.0164886762532471,2.362
0.0164520470271747,2.363
0.0164154903264201,2.364
0.0163790060566091,2.365
0.0163425941234778,2.366
0.0163062544328723,2.367
0.0162699868907487,2.368
0.0162337914031726,2.369
0.0161976678763191,2.37
0.0161616162164723,2.371
0.0161256363300252,2.372
0.0160897281234796,2.373
0.0160538915034457,2.374
0.0160181263766418,2.375
0.0159824326498944,2.376
0.0159468102301374,2.377
0.0159112590244126,2.378
0.0158757789398687,2.379
0.0158403698837618,2.38
0.0158050317634544,2.381
0.0157697644864161,2.382
0.0157345679602224,2.383
0.0156994420925551,2.384
0.015664386791202,2.385
0.0156294019640564,2.386
0.0155944875191172,2.387
0.0155596433644884,2.388
0.0155248694083789,2.389
0.0154901655591027,2.39
0.0154555317250779,2.391
0.0154209678148273,2.392
0.0153864737369776,2.393
0.0153520494002594,2.394
0.0153176947135068,2.395
0.0152834095856575,2.396
0.0152491939257525,2.397
0.0152150476429354,2.398
0.0151809706464528,2.399
0.0151469628456539,2.4
0.01511302414999,2.401
0.0150791544690146,2.402
0.0150453537123831,2.403
0.0150116217898525,2.404
0.0149779586112811,2.405
0.0149443640866287,2.406
0.014910838125956,2.407
0.0148773806394242,2.408
0.0148439915372954,2.409
0.0148106707299319,2.41
0.0147774181277961,2.411
0.0147442336414505,2.412
0.014711117181557,2.413
0.0146780686588771,2.414
0.0146450879842718,2.415
0.0146121750687008,2.416
0.0145793298232228,2.417
0.0145465521589951,2.418
0.0145138419872736,2.419
0.014481199219412,2.42
0.0144486237668624,2.421
0.0144161155411745,2.422
0.0143836744539956,2.423
0.0143513004170702,2.424
0.0143189933422402,2.425
0.0142867531414443,2.426
0.014254579726718,2.427
0.0142224730101933,2.428
0.0141904329040985,2.429
0.0141584593207581,2.43
0.0141265521725922,2.431
0.0140947113721171,2.432
0.0140629368319441,2.433
0.0140312284647801,2.434
0.0139995861834269,2.435
0.0139680099007813,2.436
0.0139364995298348,2.437
0.0139050549836733,2.438
0.0138736761754768,2.439
0.0138423630185196,2.44
0.0138111154261699,2.441
0.0137799333118892,2.442
0.0137488165892329,2.443
0.0137177651718495,2.444
0.0136867789734802,2.445
0.0136558579079597,2.446
0.0136250018892149,2.447
0.0135942108312652,2.448
0.0135634846482223,2.449
0.0135328232542902,2.45
0.0135022265637644,2.451
0.0134716944910323,2.452
0.0134412269505726,2.453
0.0134108238569554,2.454
0.0133804851248418,2.455
0.0133502106689838,2.456
0.0133200004042241,2.457
0.013289854245496,2.458
0.0132597721078228,2.459
0.0132297539063182,2.46
0.0131997995561856,2.461
0.0131699089727182,2.462
0.0131400820712988,2.463
0.0131103187673993,2.464
0.013080618976581,2.465
0.013050982614494,2.466
0.0130214095968772,2.467
0.012991899839558,2.468
0.0129624532584522,2.469
0.0129330697695639,2.47
0.012903749288985,2.471
0.0128744917328954,2.472
0.0128452970175625,2.473
0.012816165059341,2.474
0.0127870957746732,2.475
0.0127580890800882,2.476
0.012729144892202,2.477
0.0127002631277173,2.478
0.0126714437034233,2.479
0.0126426865361956,2.48
0.0126139915429957,2.481
0.0125853586408712,2.482
0.0125567877469555,2.483
0.0125282787784676,2.484
0.0124998316527116,2.485
0.0124714462870771,2.486
0.0124431225990387,2.487
0.0124148605061557,2.488
0.0123866599260722,2.489
0.0123585207765167,2.49
0.012330442975302,2.491
0.0123024264403251,2.492
0.0122744710895667,2.493
0.0122465768410917,2.494
0.0122187436130481,2.495
0.0121909713236677,2.496
0.0121632598912652,2.497
0.0121356092342386,2.498
0.0121080192710685,2.499
0.0120804899203185,2.5
0.0120530211006345,2.501
0.0120256127307447,2.502
0.0119982647294598,2.503
0.011970977015672,2.504
0.0119437495083557,2.505
0.0119165821265667,2.506
0.0118894747894424,2.507
0.0118624274162014,2.508
0.0118354399261435,2.509
0.0118085122386494,2.51
0.0117816442731805,2.511
0.0117548359492789,2.512
0.0117280871865671,2.513
0.0117013979047477,2.514
0.0116747680236037,2.515
0.0116481974629977,2.516
0.0116216861428723,2.517
0.0115952339832493,2.518
0.0115688409042303,2.519
0.011542506825996,2.52
0.011516231668806,2.521
0.011490015352999,2.522
0.0114638577989923,2.523
0.0114377589272819,2.524
0.011411718658442,2.525
0.0113857369131251,2.526
0.0113598136120619,2.527
0.0113339486760608,2.528
0.0113081420260079,2.529
0.0112823935828672,2.53
0.0112567032676796,2.531
0.0112310710015636,2.532
0.0112054967057147,2.533
0.0111799803014051,2.534
0.0111545217099841,2.535
0.0111291208528772,2.536
0.0111037776515866,2.537
0.0110784920276905,2.538
0.0110532639028435,2.539
0.0110280931987758,2.54
0.0110029798372937,2.541
0.0109779237402787,2.542
0.0109529248296882,2.543
0.0109279830275546,2.544
0.0109030982559854,2.545
0.0108782704371632,2.546
0.0108534994933454,2.547
0.010828785346864,2.548
0.0108041279201256,2.549
0.0107795271356109,2.55
0.010754982915875,2.551
0.0107304951835469,2.552
0.0107060638613296,2.553
0.0106816888719996,2.554
0.0106573701384072,2.555
0.0106331075834758,2.556
0.0106089011302023,2.557
0.0105847507016566,2.558
0.0105606562209815,2.559
0.0105366176113926,2.56
0.0105126347961781,2.561
0.0104887076986988,2.562
0.0104648362423875,2.563
0.0104410203507496,2.564
0.0104172599473621,2.565
0.0103935549558742,2.566
0.0103699053000066,2.567
0.0103463109035517,2.568
0.010322771690373,2.569
0.0102992875844058,2.57
0.0102758585096559,2.571
0.0102524843902005,2.572
0.0102291651501875,2.573
0.0102059007138353,2.574
0.0101826910054329,2.575
0.0101595359493399,2.576
0.0101364354699857,2.577
0.0101133894918701,2.578
0.0100903979395626,2.579
0.0100674607377026,2.58
0.010044577810999,2.581
0.0100217490842305,2.582
0.00999897448224469,2.583
0.00997625392995866,2.584
0.00995358735235844,2.585
0.00993097467449894,2.586
0.00990841582150387,2.587
0.00988591071856552,2.588
0.00986345929094468,2.589
0.00984106146397043,2.59
0.00981871716304004,2.591
0.00979642631361883,2.592
0.00977418884124,2.593
0.00975200467150453,2.594
0.00972987373008096,2.595
0.00970779594270537,2.596
0.00968577123518111,2.597
0.00966379953337875,2.598
0.00964188076323591,2.599
0.0096200148507571,2.6
0.00959820172201362,2.601
0.00957644130314338,2.602
0.00955473352035081,2.603
0.00953307829990666,2.604
0.00951147556814791,2.605
0.00948992525147763,2.606
0.00946842727636481,2.607
0.00944698156934424,2.608
0.00942558805701639,2.609
0.00940424666604726,2.61
0.00938295732316822,2.611
0.00936171995517591,2.612
0.0093405344889321,2.613
0.00931940085136353,2.614
0.00929831896946181,2.615
0.00927728877028324,2.616
0.00925631018094873,2.617
0.00923538312864361,2.618
0.00921450754061755,2.619
0.00919368334418438,2.62
0.009172910466722,2.621
0.0091521888356722,2.622
0.00913151837854059,2.623
0.00911089902289639,2.624
0.00909033069637238,2.625
0.00906981332666469,2.626
0.00904934684153274,2.627
0.00902893116879906,2.628
0.00900856623634918,2.629
0.00898825197213151,2.63
0.00896798830415717,2.631
0.00894777516049992,2.632
0.00892761246929597,2.633
0.0089075001587439,2.634
0.00888743815710451,2.635
0.00886742639270068,2.636
0.00884746479391727,2.637
0.00882755328920098,2.638
0.00880769180706021,2.639
0.00878788027606495,2.64
0.00876811862484666,2.641
0.00874840678209811,2.642
0.0087287446765733,2.643
0.00870913223708729,2.644
0.0086895693925161,2.645
0.00867005607179661,2.646
0.00865059220392637,2.647
0.00863117771796351,2.648
0.00861181254302666,2.649
0.00859249660829473,2.65
0.00857322984300688,2.651
0.00855401217646235,2.652
0.00853484353802034,2.653
0.00851572385709989,2.654
0.00849665306317976,2.655
0.00847763108579833,2.656
0.00845865785455343,2.657
0.00843973329910225,2.658
0.00842085734916125,2.659
0.00840202993450595,2.66
0.00838325098497091,2.661
0.00836452043044954,2.662
0.00834583820089402,2.663
0.00832720422631514,2.664
0.00830861843678225,2.665
0.00829008076242306,2.666
0.00827159113342357,2.667
0.00825314948002795,2.668
0.0082347557325384,2.669
0.00821640982131506,2.67
0.00819811167677586,2.671
0.00817986122939644,2.672
0.00816165840971001,2.673
0.00814350314830723,2.674
0.00812539537583611,2.675
0.0081073350230019,2.676
0.00808932202056693,2.677
0.00807135629935054,2.678
0.00805343779022897,2.679
0.0080355664241352,2.68
0.00801774213205888,2.681
0.00799996484504618,2.682
0.00798223449419973,2.683
0.00796455101067842,2.684
0.00794691432569739,2.685
0.00792932437052782,2.686
0.0079117810764969,2.687
0.00789428437498765,2.688
0.00787683419743887,2.689
0.00785943047534496,2.69
0.00784207314025588,2.691
0.00782476212377698,2.692
0.00780749735756892,2.693
0.00779027877334757,2.694
0.00777310630288386,2.695
0.0077559798780037,2.696
0.00773889943058786,2.697
0.00772186489257188,2.698
0.00770487619594592,2.699
0.00768793327275468,2.7
0.00767103605509732,2.701
0.00765418447512727,2.702
0.00763737846505221,2.703
0.00762061795713391,2.704
0.00760390288368811,2.705
0.00758723317708449,2.706
0.00757060876974647,2.707
0.00755402959415115,2.708
0.00753749558282923,2.709
0.00752100666836483,2.71
0.00750456278339546,2.711
0.00748816386061186,2.712
0.00747180983275793,2.713
0.00745550063263061,2.714
0.00743923619307977,2.715
0.00742301644700811,2.716
0.00740684132737107,2.717
0.00739071076717672,2.718
0.00737462469948561,2.719
0.00735858305741077,2.72
0.00734258577411748,2.721
0.00732663278282328,2.722
0.0073107240167978,2.723
0.00729485940936268,2.724
0.00727903889389147,2.725
0.0072632624038095,2.726
0.00724752987259383,2.727
0.00723184123377311,2.728
0.0072161964209275,2.729
0.00720059536768853,2.73
0.00718503800773906,2.731
0.00716952427481315,2.732
0.00715405410269592,2.733
0.00713862742522354,2.734
0.00712324417628305,2.735
0.00710790428981229,2.736
0.00709260769979982,2.737
0.00707735434028479,2.738
0.00706214414535687,2.739
0.00704697704915612,2.74
0.00703185298587292,2.741
0.00701677188974786,2.742
0.00700173369507165,2.743
0.00698673833618502,2.744
0.00697178574747861,2.745
0.0069568758633929,2.746
0.00694200861841808,2.747
0.006927183947094,2.748
0.00691240178401002,2.749
0.00689766206380497,2.75
0.00688296472116701,2.751
0.00686830969083354,2.752
0.00685369690759116,2.753
0.00683912630627548,2.754
0.00682459782177113,2.755
0.00681011138901157,2.756
0.00679566694297908,2.757
0.0067812644187046,2.758
0.00676690375126769,2.759
0.00675258487579638,2.76
0.00673830772746715,2.761
0.00672407224150477,2.762
0.00670987835318224,2.763
0.0066957259978207,2.764
0.00668161511078932,2.765
0.00666754562750524,2.766
0.00665351748343344,2.767
0.00663953061408667,2.768
0.00662558495502539,2.769
0.0066116804418576,2.77
0.00659781701023883,2.771
0.006583994595872,2.772
0.00657021313450737,2.773
0.00655647256194239,2.774
0.0065427728140217,2.775
0.00652911382663695,2.776
0.00651549553572677,2.777
0.00650191787727666,2.778
0.0064883807873189,2.779
0.00647488420193248,2.78
0.00646142805724298,2.781
0.00644801228942253,2.782
0.00643463683468967,2.783
0.0064213016293093,2.784
0.00640800660959257,2.785
0.00639475171189683,2.786
0.00638153687262549,2.787
0.00636836202822797,2.788
0.00635522711519962,2.789
0.00634213207008161,2.79
0.00632907682946086,2.791
0.00631606132996994,2.792
0.006303085508287,2.793
0.00629014930113571,2.794
0.00627725264528509,2.795
0.00626439547754954,2.796
0.00625157773478866,2.797
0.00623879935390722,2.798
0.00622606027185507,2.799
0.00621336042562702,2.8
0.00620069975226283,2.801
0.00618807818884703,2.802
0.00617549567250893,2.803
0.00616295214042249,2.804
0.00615044752980623,2.805
0.00613798177792318,2.806
0.00612555482208078,2.807
0.00611316659963079,2.808
0.00610081704796923,2.809
0.00608850610453628,2.81
0.00607623370681623,2.811
0.00606399979233735,2.812
0.00605180429867185,2.813
0.00603964716343578,2.814
0.00602752832428898,2.815
0.00601544771893495,2.816
0.00600340528512081,2.817
0.00599140096063722,2.818
0.00597943468331827,2.819
0.00596750639104143,2.82
0.00595561602172748,2.821
0.00594376351334039,2.822
0.00593194880388728,2.823
0.00592017183141832,2.824
0.00590843253402668,2.825
0.00589673084984841,2.826
0.00588506671706241,2.827
0.00587344007389032,2.828
0.00586185085859645,2.829
0.0058502990094877,2.83
0.00583878446491352,2.831
0.00582730716326577,2.832
0.00581586704297871,2.833
0.00580446404252886,2.834
0.00579309810043499,2.835
0.00578176915525799,2.836
0.00577047714560082,2.837
0.00575922201010845,2.838
0.00574800368746775,2.839
0.00573682211640743,2.84
0.005725677235698,2.841
0.00571456898415162,2.842
0.00570349730062212,2.843
0.00569246212400485,2.844
0.00568146339323662,2.845
0.00567050104729569,2.846
0.00565957502520161,2.847
0.0056486852660152,2.848
0.00563783170883845,2.849
0.0056270142928145,2.85
0.00561623295712748,2.851
0.00560548764100252,2.852
0.00559477828370564,2.853
0.00558410482454369,2.854
0.00557346720286426,2.855
0.00556286535805562,2.856
0.00555229922954668,2.857
0.00554176875680685,2.858
0.00553127387934606,2.859
0.00552081453671459,2.86
0.00551039066850309,2.861
0.00550000221434245,2.862
0.00548964911390375,2.863
0.00547933130689821,2.864
0.00546904873307709,2.865
0.00545880133223163,2.866
0.00544858904419299,2.867
0.00543841180883218,2.868
0.00542826956605998,2.869
0.00541816225582689,2.87
0.00540808981812305,2.871
0.00539805219297816,2.872
0.00538804932046143,2.873
0.00537808114068154,2.874
0.0053681475937865,2.875
0.00535824861996364,2.876
0.00534838415943955,2.877
0.00533855415247995,2.878
0.00532875853938969,2.879
0.00531899726051267,2.88
0.00530927025623174,2.881
0.00529957746696866,2.882
0.00528991883318405,2.883
0.00528029429537729,2.884
0.00527070379408647,2.885
0.00526114726988832,2.886
0.00525162466339819,2.887
0.00524213591526988,2.888
0.00523268096619571,2.889
0.00522325975690634,2.89
0.00521387222817077,2.891
0.00520451832079626,2.892
0.00519519797562827,2.893
0.00518591113355038,2.894
0.00517665773548424,2.895
0.00516743772238953,2.896
0.00515825103526384,2.897
0.00514909761514265,2.898
0.00513997740309927,2.899
0.00513089034024476,2.9
0.00512183636772785,2.901
0.00511281542673494,2.902
0.00510382745848998,2.903
0.00509487240425441,2.904
0.00508595020532714,2.905
0.00507706080304446,2.906
0.00506820413877998,2.907
0.00505938015394457,2.908
0.0050505887899863,2.909
0.00504182998839039,2.91
0.00503310369067914,2.911
0.00502440983841186,2.912
0.00501574837318483,2.913
0.00500711923663123,2.914
0.00499852237042109,2.915
0.00498995771626119,2.916
0.00498142521589508,2.917
0.00497292481110293,2.918
0.00496445644370153,2.919
0.00495602005554423,2.92
0.00494761558852085,2.921
0.00493924298455764,2.922
0.00493090218561723,2.923
0.00492259313369855,2.924
0.0049143157708368,2.925
0.00490607003910337,2.926
0.00489785588060578,2.927
0.00488967323748764,2.928
0.00488152205192859,2.929
0.00487340226614424,2.93
0.00486531382238609,2.931
0.00485725666294151,2.932
0.00484923073013368,2.933
0.0048412359663215,2.934
0.00483327231389956,2.935
0.0048253397152981,2.936
0.0048174381129829,2.937
0.0048095674494553,2.938
0.00480172766725205,2.939
0.00479391870894537,2.94
0.00478614051714277,2.941
0.00477839303448711,2.942
0.00477067620365646,2.943
0.00476298996736409,2.944
0.00475533426835842,2.945
0.00474770904942291,2.946
0.00474011425337608,2.947
0.00473254982307141,2.948
0.0047250157013973,2.949
0.00471751183127701,2.95
0.00471003815566862,2.951
0.00470259461756496,2.952
0.00469518115999356,2.953
0.00468779772601662,2.954
0.00468044425873093,2.955
0.00467312070126781,2.956
0.00466582699679311,2.957
0.00465856308850708,2.958
0.0046513289196444,2.959
0.00464412443347405,2.96
0.00463694957329933,2.961
0.00462980428245775,2.962
0.00462268850432102,2.963
0.00461560218229498,2.964
0.00460854525981953,2.965
0.00460151768036863,2.966
0.00459451938745019,2.967
0.00458755032460608,2.968
0.00458061043541201,2.969
0.00457369966347756,2.97
0.00456681795244605,2.971
0.00455996524599456,2.972
0.00455314148783381,2.973
0.00454634662170819,2.974
0.00453958059139563,2.975
0.00453284334070762,2.976
0.00452613481348911,2.977
0.00451945495361849,2.978
0.00451280370500753,2.979
0.00450618101160133,2.98
0.00449958681737828,2.981
0.00449302106635001,2.982
0.00448648370256133,2.983
0.00447997467009019,2.984
0.00447349391304763,2.985
0.00446704137557774,2.986
0.0044606170018576,2.987
0.00445422073609726,2.988
0.00444785252253964,2.989
0.00444151230546054,2.99
0.00443520002916854,2.991
0.00442891563800502,2.992
0.00442265907634404,2.993
0.00441643028859233,2.994
0.00441022921918927,2.995
0.00440405581260678,2.996
0.00439791001334932,2.997
0.00439179176595384,2.998
0.00438570101498973,2.999
0.00437963770505874,3
0.00437360178079501,3.001
0.00436759318686494,3.002
0.00436161186796721,3.003
0.00435565776883271,3.004
0.00434973083422446,3.005
0.00434383100893765,3.006
0.00433795823779951,3.007
0.00433211246566931,3.008
0.00432629363743831,3.009
0.00432050169802971,3.01
0.00431473659239861,3.011
0.00430899826553196,3.012
0.00430328666244852,3.013
0.00429760172819882,3.014
0.0042919434078651,3.015
0.00428631164656131,3.016
0.004280706389433,3.017
0.00427512758165735,3.018
0.00426957516844305,3.019
0.00426404909503034,3.02
0.00425854930669088,3.021
0.0042530757487278,3.022
0.00424762836647557,3.023
0.00424220710530003,3.024
0.00423681191059829,3.025
0.00423144272779872,3.026
0.00422609950236092,3.027
0.00422078217977563,3.028
0.00421549070556475,3.029
0.00421022502528126,3.03
0.00420498508450916,3.031
0.00419977082886348,3.032
0.00419458220399022,3.033
0.00418941915556628,3.034
0.00418428162929946,3.035
0.0041791695709284,3.036
0.00417408292622253,3.037
0.00416902164098206,3.038
0.00416398566103791,3.039
0.00415897493225167,3.04
0.0041539894005156,3.041
0.00414902901175254,3.042
0.00414409371191589,3.043
0.00413918344698958,3.044
0.00413429816298803,3.045
0.0041294378059561,3.046
0.00412460232196903,3.047
0.00411979165713247,3.048
0.00411500575758237,3.049
0.00411024456948495,3.05
0.00410550803903673,3.051
0.0041007961124644,3.052
0.00409610873602483,3.053
0.00409144585600504,3.054
0.00408680741872214,3.055
0.00408219337052329,3.056
0.00407760365778567,3.057
0.00407303822691647,3.058
0.0040684970243528,3.059
0.00406397999656168,3.06
0.00405948709004,3.061
0.00405501825131451,3.062
0.00405057342694173,3.063
0.00404615256350794,3.064
0.00404175560762917,3.065
0.0040373825059511,3.066
0.00403303320514909,3.067
0.00402870765192809,3.068
0.00402440579302266,3.069
0.00402012757519687,3.07
0.00401587294524432,3.071
0.00401164184998805,3.072
0.00400743423628056,3.073
0.00400325005100375,3.074
0.00399908924106887,3.075
0.00399495175341649,3.076
0.00399083753501649,3.077
0.003986746532868,3.078
0.00398267869399938,3.079
0.00397863396546816,3.08
0.00397461229436104,3.081
0.00397061362779382,3.082
0.0039666379129114,3.083
0.00396268509688773,3.084
0.00395875512692576,3.085
0.00395484795025742,3.086
0.00395096351414361,3.087
0.00394710176587413,3.088
0.00394326265276764,3.089
0.00393944612217167,3.09
0.00393565212146255,3.091
0.00393188059804539,3.092
0.00392813149935405,3.093
0.0039244047728511,3.094
0.00392070036602778,3.095
0.00391701822640398,3.096
0.00391335830152821,3.097
0.00390972053897755,3.098
0.00390610488635764,3.099
0.00390251129130262,3.1
0.00389893970147512,3.101
0.00389539006456622,3.102
0.00389186232829542,3.103
0.00388835644041061,3.104
0.00388487234868801,3.105
0.00388141000093219,3.106
0.00387796934497601,3.107
0.00387455032868057,3.108
0.00387115289993521,3.109
0.00386777700665746,3.11
0.00386442259679303,3.111
0.00386108961831575,3.112
0.00385777801922755,3.113
0.00385448774755844,3.114
0.00385121875136648,3.115
0.00384797097873771,3.116
0.0038447443777862,3.117
0.00384153889665391,3.118
0.00383835448351077,3.119
0.00383519108655456,3.12
0.00383204865401096,3.121
0.00382892713413343,3.122
0.00382582647520328,3.123
0.00382274662552955,3.124
0.00381968753344904,3.125
0.00381664914732625,3.126
0.00381363141555336,3.127
0.00381063428655022,3.128
0.00380765770876427,3.129
0.00380470163067057,3.13
0.00380176600077174,3.131
0.00379885076759792,3.132
0.00379595587970677,3.133
0.00379308128568341,3.134
0.00379022693414044,3.135
0.00378739277371785,3.136
0.00378457875308304,3.137
0.00378178482093075,3.138
0.0037790109259831,3.139
0.00377625701698946,3.14
0.00377352304272653,3.141
0.00377080895199824,3.142
0.00376811469363573,3.143
0.00376544021649735,3.144
0.00376278546946864,3.145
0.00376015040146224,3.146
0.00375753496141793,3.147
0.00375493909830257,3.148
0.00375236276111009,3.149
0.00374980589886142,3.15
0.00374726846060453,3.151
0.00374475039541435,3.152
0.00374225165239278,3.153
0.00373977218066862,3.154
0.00373731192939759,3.155
0.00373487084776227,3.156
0.00373244888497209,3.157
0.0037300459902633,3.158
0.00372766211289894,3.159
0.00372529720216882,3.16
0.0037229512073895,3.161
0.00372062407790424,3.162
0.003718315763083,3.163
0.00371602621232241,3.164
0.00371375537504573,3.165
0.00371150320070282,3.166
0.00370926963877016,3.167
0.00370705463875076,3.168
0.0037048581501742,3.169
0.00370268012259655,3.17
0.00370052050560038,3.171
0.0036983792487947,3.172
0.003696256301815,3.173
0.00369415161432314,3.174
0.00369206513600739,3.175
0.00368999681658239,3.176
0.00368794660578911,3.177
0.00368591445339484,3.178
0.00368390030919315,3.179
0.0036819041230039,3.18
0.00367992584467318,3.181
0.00367796542407329,3.182
0.00367602281110275,3.183
0.00367409795568624,3.184
0.00367219080777458,3.185
0.00367030131734472,3.186
0.00366842943439972,3.187
0.00366657510896871,3.188
0.00366473829110689,3.189
0.00366291893089546,3.19
0.00366111697844166,3.191
0.0036593323838787,3.192
0.00365756509736576,3.193
0.00365581506908796,3.194
0.00365408224925634,3.195
0.00365236658810781,3.196
0.00365066803590519,3.197
0.00364898654293713,3.198
0.0036473220595181,3.199
0.0036456745359884,3.2
0.00364404392271408,3.201
0.00364243017008699,3.202
0.00364083322852468,3.203
0.00363925304847045,3.204
0.00363768958039328,3.205
0.00363614277478782,3.206
0.00363461258217438,3.207
0.00363309895309889,3.208
0.00363160183813291,3.209
0.00363012118787357,3.21
0.00362865695294358,3.211
0.00362720908399116,3.212
0.00362577753169011,3.213
0.00362436224673969,3.214
0.00362296317986466,3.215
0.00362158028181524,3.216
0.00362021350336709,3.217
0.00361886279532128,3.218
0.00361752810850429,3.219
0.00361620939376798,3.22
0.00361490660198957,3.221
0.0036136196840716,3.222
0.00361234859094196,3.223
0.0036110932735538,3.224
0.00360985368288558,3.225
0.003608629769941,3.226
0.003607421485749,3.227
0.00360622878136374,3.228
0.00360505160786458,3.229
0.00360388991635606,3.23
0.00360274365796787,3.231
0.00360161278385485,3.232
0.00360049724519695,3.233
0.00359939699319922,3.234
0.00359831197909181,3.235
0.00359724215412991,3.236
0.00359618746959376,3.237
0.00359514787678863,3.238
0.0035941233270448,3.239
0.00359311377171751,3.24
0.00359211916218699,3.241
0.00359113944985843,3.242
0.00359017458616191,3.243
0.00358922452255245,3.244
0.00358828921050998,3.245
0.00358736860153925,3.246
0.00358646264716993,3.247
0.00358557129895648,3.248
0.0035846945084782,3.249
0.0035838322273392,3.25
0.00358298440716835,3.251
0.00358215099961931,3.252
0.00358133195637048,3.253
0.00358052722912498,3.254
0.00357973676961066,3.255
0.00357896052958006,3.256
0.00357819846081039,3.257
0.00357745051510352,3.258
0.00357671664428597,3.259
0.00357599680020889,3.26
0.00357529093474804,3.261
0.00357459899980374,3.262
0.00357392094730093,3.263
0.00357325672918907,3.264
0.00357260629744219,3.265
0.00357196960405881,3.266
0.00357134660106198,3.267
0.00357073724049925,3.268
0.00357014147444261,3.269
0.00356955925498854,3.27
0.00356899053425793,3.271
0.00356843526439612,3.272
0.00356789339757284,3.273
0.00356736488598222,3.274
0.00356684968184277,3.275
0.00356634773739734,3.276
0.00356585900491315,3.277
0.00356538343668171,3.278
0.00356492098501888,3.279
0.0035644716022648,3.28
0.00356403524078387,3.281
0.00356361185296478,3.282
0.00356320139122047,3.283
0.00356280380798808,3.284
0.00356241905572901,3.285
0.00356204708692882,3.286
0.0035616878540973,3.287
0.00356134130976837,3.288
0.00356100740650013,3.289
0.00356068609687481,3.29
0.00356037733349878,3.291
0.00356008106900251,3.292
0.00355979725604056,3.293
0.00355952584729158,3.294
0.00355926679545829,3.295
0.00355902005326745,3.296
0.00355878557346986,3.297
0.00355856330884035,3.298
0.00355835321217776,3.299
0.0035581552363049,3.3
0.00355796933406858,3.301
0.00355779545833957,3.302
0.0035576335620126,3.303
0.00355748359800631,3.304
0.00355734551926329,3.305
0.00355721927875002,3.306
0.00355710482945688,3.307
0.00355700212439813,3.308
0.00355691111661191,3.309
0.00355683175916018,3.31
0.00355676400512876,3.311
0.00355670780762731,3.312
0.00355666311978927,3.313
0.0035566298947719,3.314
0.00355660808575624,3.315
0.00355659764594709,3.316
0.00355659852857302,3.317
0.00355661068688634,3.318
0.0035566340741631,3.319
0.00355666864370306,3.32
0.00355671434882968,3.321
0.00355677114289013,3.322
0.00355683897925523,3.323
0.0035569178113195,3.324
0.00355700759250109,3.325
0.00355710827624181,3.326
0.00355721981600707,3.327
0.00355734216528592,3.328
0.00355747527759102,3.329
0.00355761910645859,3.33
0.00355777360544844,3.331
0.00355793872814396,3.332
0.00355811442815208,3.333
0.00355830065910328,3.334
0.00355849737465155,3.335
0.00355870452847441,3.336
0.0035589220742729,3.337
0.00355914996577152,3.338
0.00355938815671828,3.339
0.00355963660088463,3.34
0.0035598952520655,3.341
0.00356016406407927,3.342
0.00356044299076772,3.343
0.00356073198599608,3.344
0.00356103100365299,3.345
0.00356133999765048,3.346
0.00356165892192395,3.347
0.00356198773043222,3.348
0.00356232637715743,3.349
